CPUIdle,CPUUsage,HTTPRequestCount,IOWait,MemoryUsage,ReadTime,WriteTime,app_http_request_latency_GET_metrics_0.5,app_http_request_latency_GET_metrics_0.9,app_http_request_latency_GET_metrics_0.99,app_http_request_latency_GET_recipes_0.5,app_http_request_latency_GET_recipes_0.9,app_http_request_latency_GET_recipes_0.99,app_http_request_latency_POST_houses_0.5,app_http_request_latency_POST_houses_0.9,app_http_request_latency_POST_houses_0.99,app_http_request_latency_POST_recipes_0.5,app_http_request_latency_POST_recipes_0.9,app_http_request_latency_POST_recipes_0.99,app_http_request_latency_POST_schedules_0.5,app_http_request_latency_POST_schedules_0.9,app_http_request_latency_POST_schedules_0.99,app_http_request_latency_POST_startworkflow_0.5,app_http_request_latency_POST_startworkflow_0.9,app_http_request_latency_POST_startworkflow_0.99,app_http_request_latency_POST_storages_0.5,app_http_request_latency_POST_storages_0.9,app_http_request_latency_POST_storages_0.99,app_http_request_latency_POST_users_0.5,app_http_request_latency_POST_users_0.9,app_http_request_latency_POST_users_0.99,app_knobs_k1,app_knobs_k2,app_knobs_k3,app_knobs_k4,app_knobs_k5,
8.464999999995598E+01,1.5350000000044034E+01,7.992007992007992E-01,7.99999999997425E-01,6.489209745745602E+01,1.31072E+04,3.538944E+05,1E+00,3E+00,9E+00,1.0003E+04,1.0006E+04,1.0136E+04,4.4E+01,8.9E+01,1.78E+02,2.588E+03,3.29E+03,3.953E+03,4.8E+01,8.3E+02,1.165E+03,NaN,NaN,NaN,3.431E+03,4.953E+03,6.816E+03,5.042E+03,5.064E+03,5.104E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
3.665000000008149E+01,6.33499999999185E+01,2.2E+00,6.450000000003087E+00,6.580083931677099E+01,0E+00,6.06208E+05,2E+00,5E+00,8E+00,1.4E+01,1.7E+01,6E+01,4.6E+01,9E+01,1.42E+02,1.456E+03,3.72E+03,4.785E+03,6.4E+01,9.32E+02,1.296E+03,NaN,NaN,NaN,3.249E+03,4.949E+03,6.566E+03,4.6E+01,9E+01,2.52E+02,1E+03,2E+03,3E+00,4E+03,5E+00,
4.189999999994143E+01,5.810000000005857E+01,1.8E+00,6.89999999999813E+00,6.586160156361841E+01,0E+00,7.9872E+05,2E+00,4E+00,8E+00,1.4E+01,1.7E+01,6E+01,4.5E+01,9E+01,1.42E+02,1.412E+03,3.967E+03,4.785E+03,1E+02,9.61E+02,1.39E+03,NaN,NaN,NaN,3.502E+03,5.891E+03,7.329E+03,4.6E+01,9E+01,2.52E+02,1E+03,2E+03,3E+00,4E+03,5E+00,
8.099999999991722E+01,1.9000000000082764E+01,8E-01,7.500000000020179E-01,6.410473326401429E+01,0E+00,7.12704E+04,1E+00,3E+00,6E+00,1.0003E+04,1.0008E+04,1.0097E+04,4.5E+01,8.8E+01,1.25E+02,9.22E+02,1.468E+03,1.842E+03,5.3E+01,8.87E+02,1.094E+03,NaN,NaN,NaN,2.281E+03,4.598E+03,6.284E+03,6.9E+01,5.051E+03,5.096E+03,1E+00,2E+00,3E+00,4E+03,5E+00,
5.8799999999955624E+01,4.1200000000044376E+01,2E+00,6.800000000003621E+00,6.511275520204855E+01,1.6384E+03,8.175616E+05,1E+00,3E+00,9E+00,1.0003E+04,1.0007E+04,1.0097E+04,4.4E+01,7.8E+01,8.8E+01,9.85E+02,1.395E+03,1.842E+03,1.26E+02,8.4E+02,1.066E+03,NaN,NaN,NaN,2.727E+03,4.846E+03,6.877E+03,4.6E+01,5.038E+03,5.045E+03,1E+00,2E+00,3E+00,4E+03,5E+00,
4.369999999995798E+01,5.630000000004202E+01,1.2002400480096018E+00,4.000000000032599E-01,6.474840196269643E+01,4.9152E+03,2.433024E+05,1E+00,2E+00,6E+00,1.0003E+04,1.0006E+04,1.0136E+04,4.5E+01,8.9E+01,1.78E+02,2.688E+03,3.29E+03,3.953E+03,4.8E+01,7.84E+02,1.165E+03,NaN,NaN,NaN,3.595E+03,4.953E+03,6.816E+03,5.043E+03,5.058E+03,5.097E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
6.1400000000066946E+01,3.859999999993307E+01,1.6E+00,1.349999999998488E+00,6.50658926556479E+01,0E+00,1.851392E+05,1E+00,3E+00,9E+00,1.0003E+04,1.0006E+04,1.0017E+04,4.5E+01,8.8E+01,1.34E+02,1.071E+03,1.488E+03,1.842E+03,1.26E+02,1.019E+03,1.302E+03,NaN,NaN,NaN,3.329E+03,6.309E+03,7.64E+03,4.5E+01,1.24E+02,2.37E+02,1E+03,2E+00,3E+00,4E+03,5E+00,
2.6600000000139516E+01,7.339999999986048E+01,2.0000000000000004E+00,9.199999999997743E+00,6.568440485422566E+01,8.192E+02,2.7779072E+06,2E+00,4E+00,8E+00,1.4E+01,1.7E+01,3.3E+01,4.6E+01,8.9E+01,1.34E+02,3.082E+03,4.061E+03,4.785E+03,6.4E+01,9.46E+02,1.296E+03,NaN,NaN,NaN,3.472E+03,6.226E+03,8.378E+03,4.6E+01,8.5E+01,1.63E+02,1E+03,2E+03,3E+00,4E+03,5E+00,
2.724999999996726E+01,7.275000000003274E+01,2.2E+00,6.7499999999996865E+00,6.546445677743765E+01,4.83328E+04,2.2470656E+06,1E+00,3E+00,5E+00,1.7E+01,1.0005E+04,1.0017E+04,4.5E+01,8.8E+01,1.34E+02,9.89E+02,1.484E+03,1.767E+03,1.26E+02,1.019E+03,1.655E+03,NaN,NaN,NaN,3.329E+03,5.594E+03,7.64E+03,4.6E+01,1.24E+02,2.37E+02,1E+03,2E+00,3E+00,4E+03,5E+00,
7.564999999995052E+01,2.4350000000049477E+01,1E+00,5.499999999987892E-01,6.499771560380862E+01,2.78528E+04,8.265728E+05,2E+00,4E+00,8E+00,1.4E+01,1.7E+01,3E+01,4.6E+01,9E+01,1.33E+02,3.321E+03,3.939E+03,4.785E+03,1.5E+02,9.44E+02,1.296E+03,NaN,NaN,NaN,3.229E+03,5.891E+03,8.378E+03,4.3E+01,1.02E+02,1.63E+02,1E+03,2E+03,3E+00,4E+03,5E+00,
4.999999999988631E+01,5.000000000011369E+01,6.000000000000001E-01,6.499999999996221E-01,6.488108537083447E+01,0E+00,9.09312E+04,1E+00,3E+00,6E+00,1.0003E+04,1.0006E+04,1.0136E+04,4.5E+01,8.9E+01,1.78E+02,2.688E+03,3.29E+03,3.953E+03,4.8E+01,7.84E+02,1.165E+03,NaN,NaN,NaN,3.595E+03,4.953E+03,6.816E+03,5.043E+03,5.058E+03,5.097E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
4.749999999999545E+01,5.250000000000455E+01,2.1982414068745006E+00,6.749999999996987E+00,6.632002249402227E+01,0E+00,5.988352E+05,1E+00,3E+00,8E+00,1.4E+01,1.7E+01,6E+01,4.5E+01,8.9E+01,1.42E+02,1.105E+03,1.625E+03,2.784E+03,1E+02,9.88E+02,1.655E+03,NaN,NaN,NaN,3.624E+03,6.309E+03,9.162E+03,4.6E+01,1.17E+02,2.52E+02,1E+03,2E+00,3E+00,4E+03,5E+00,
9.360000000001492E+01,6.399999999985084E+00,8E-01,4.999999999995453E-02,6.381014771123568E+01,0E+00,6.30784E+04,1E+00,3E+00,6E+00,1.0003E+04,1.0007E+04,1.0097E+04,4.5E+01,7.9E+01,1.25E+02,9.42E+02,1.468E+03,1.842E+03,5.3E+01,8.48E+02,1.094E+03,NaN,NaN,NaN,2.039E+03,3.995E+03,6.284E+03,5.038E+03,5.072E+03,5.096E+03,1E+00,2E+00,3E+00,4E+03,5E+00,
7.774999999992815E+01,2.225000000007185E+01,8E-01,2.100000000001714E+00,6.373732111171174E+01,0E+00,1.10592E+05,1E+00,3E+00,1.2E+01,1.0003E+04,1.0007E+04,1.01E+04,4.5E+01,7.9E+01,1.25E+02,9.22E+02,1.358E+03,1.812E+03,4.8E+01,7.04E+02,1.048E+03,NaN,NaN,NaN,2.359E+03,4.626E+03,5.142E+03,5.046E+03,5.075E+03,5.104E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
8.160000000003947E+01,1.8399999999960528E+01,8E-01,7.500000000008811E-01,6.486508113827779E+01,0E+00,7.626752E+05,1E+00,3E+00,9E+00,1.0003E+04,1.0006E+04,1.0136E+04,4.4E+01,8.9E+01,1.78E+02,2.588E+03,3.29E+03,3.953E+03,4.8E+01,8.3E+02,1.165E+03,NaN,NaN,NaN,3.431E+03,4.953E+03,6.816E+03,5.042E+03,5.064E+03,5.104E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
8.925000000001091E+01,1.0749999999989086E+01,6.000000000000001E-01,1.000000000010459E-01,6.3846854666640894E+01,0E+00,1.630208E+05,1E+00,3E+00,9E+00,1.0003E+04,1.0006E+04,1.0136E+04,4.5E+01,8.9E+01,1.78E+02,2.688E+03,3.29E+03,3.953E+03,4.8E+01,8.29E+02,1.165E+03,NaN,NaN,NaN,3.669E+03,4.953E+03,6.816E+03,5.043E+03,5.064E+03,5.104E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
6.639999999999873E+01,3.360000000000127E+01,6.000000000000001E-01,4.750000000002075E+00,6.506750776168572E+01,8.192E+02,1.5171584E+06,1E+00,3E+00,6E+00,1.0003E+04,1.0007E+04,1.0097E+04,4.4E+01,7.8E+01,8.8E+01,1.062E+03,1.395E+03,1.842E+03,5.3E+01,8.4E+02,1.094E+03,NaN,NaN,NaN,2.257E+03,4.236E+03,6.284E+03,4.6E+01,5.038E+03,5.045E+03,1E+00,2E+00,3E+00,4E+03,5E+00,
5.345000000002983E+01,4.654999999997016E+01,1.2E+00,1.6000000000003924E+00,6.536351265007333E+01,1.449984E+05,1.941504E+05,1E+00,3E+00,8E+00,1.4E+01,1.7E+01,2.9E+01,3.056E+03,3.121E+03,3.246E+03,3.269E+03,4.102E+03,5.038E+03,1.5E+02,1.036E+03,1.452E+03,NaN,NaN,NaN,2.888E+03,5.639E+03,8.98E+03,4.7E+01,1.03E+02,1.54E+02,1E+03,2E+03,3E+03,4E+03,5E+00,
3.666466586640077E+01,6.333533413359923E+01,1E+00,5.302120848339631E+00,6.57578921789469E+01,0E+00,1.5874253701480592E+06,2E+00,4E+00,8E+00,1.4E+01,1.8E+01,3E+01,5.4E+01,3.062E+03,3.153E+03,3.321E+03,4.449E+03,4.785E+03,1.5E+02,9.76E+02,1.452E+03,NaN,NaN,NaN,3.472E+03,6.796E+03,8.98E+03,4.2E+01,1.02E+02,1.54E+02,1E+03,2E+03,3E+03,4E+03,5E+00,
4.540000000003602E+01,5.459999999996399E+01,2.6000000000000005E+00,1.4549999999996716E+01,6.497968025305285E+01,0E+00,7.692288E+05,2E+00,4E+00,8E+00,1.4E+01,1.7E+01,3E+01,4.6E+01,8.9E+01,1.33E+02,3.354E+03,3.939E+03,4.785E+03,1.5E+02,9.44E+02,1.296E+03,NaN,NaN,NaN,3.271E+03,5.891E+03,8.378E+03,4.2E+01,8.5E+01,1.63E+02,1E+03,2E+03,3E+00,4E+03,5E+00,
7.034999999993943E+01,2.9650000000060572E+01,1.7999999999999998E+00,5.500000000007788E-01,6.642696209076945E+01,0E+00,6.692864E+05,1E+00,3E+00,8E+00,1.4E+01,4.4E+01,1.0006E+04,4.5E+01,1.05E+02,1.42E+02,1.098E+03,1.66E+03,2.784E+03,1E+02,1.001E+03,1.655E+03,NaN,NaN,NaN,3.916E+03,6.333E+03,9.162E+03,5.1E+01,1.24E+02,2.52E+02,1E+03,2E+00,3E+00,4E+03,5E+00,
9.035000000004855E+01,9.649999999951433E+00,4E-01,3.50000000000108E-01,6.3818051942299604E+01,8.192E+02,1.3328384E+06,1E+00,3E+00,6E+00,1.0003E+04,1.0008E+04,1.0099E+04,4.5E+01,7.9E+01,1.25E+02,9.22E+02,1.368E+03,1.812E+03,4.8E+01,8.48E+02,1.094E+03,NaN,NaN,NaN,1.883E+03,4.128E+03,6.284E+03,5.045E+03,5.072E+03,5.096E+03,1E+00,2E+00,3E+00,4E+03,5E+00,
7.800000000006548E+01,2.1999999999934516E+01,8E-01,6.499999999964247E-01,6.515168904608166E+01,0E+00,5.40672E+04,1E+00,3E+00,6E+00,1.0003E+04,1.0007E+04,1.0071E+04,4.4E+01,8.8E+01,1.05E+02,1.05E+03,1.488E+03,1.842E+03,1.26E+02,7.64E+02,1.066E+03,NaN,NaN,NaN,2.727E+03,4.846E+03,6.877E+03,4.6E+01,1.2E+02,2.37E+02,1E+00,2E+00,3E+00,4E+03,5E+00,
3.724999999992633E+01,6.275000000007367E+01,8E-01,1.8499999999997387E+00,6.493081105975672E+01,4.25984E+05,1.073152E+05,1E+00,3E+00,9E+00,1.0003E+04,1.0008E+04,1.0097E+04,4.4E+01,7.8E+01,8.8E+01,9.22E+02,1.468E+03,1.842E+03,5.3E+01,8.4E+02,1.094E+03,NaN,NaN,NaN,2.257E+03,4.236E+03,6.284E+03,4.6E+01,5.038E+03,5.045E+03,1E+00,2E+00,3E+00,4E+03,5E+00,
6.534999999996217E+01,3.4650000000037835E+01,1.5999999999999999E+00,6.49999999999693E-01,6.648816482108172E+01,8.192E+02,3.620864E+05,1E+00,3E+00,8E+00,1.4E+01,1.7E+01,6E+01,4.5E+01,8.9E+01,1.42E+02,1.105E+03,1.625E+03,2.784E+03,1E+02,9.88E+02,1.655E+03,NaN,NaN,NaN,3.624E+03,6.309E+03,9.162E+03,4.6E+01,1.17E+02,2.52E+02,1E+03,2E+00,3E+00,4E+03,5E+00,
7.379999999994197E+01,2.6200000000058026E+01,1.2E+00,3.0500000000002103E+00,6.524365220502352E+01,0E+00,5.619712E+05,1E+00,3E+00,5E+00,1.6E+01,1.0005E+04,1.0015E+04,4.5E+01,8.8E+01,1.34E+02,9.89E+02,1.484E+03,1.767E+03,1.26E+02,1.019E+03,1.655E+03,NaN,NaN,NaN,3.329E+03,5.594E+03,7.64E+03,4.6E+01,1.24E+02,2.37E+02,1E+03,2E+00,3E+00,4E+03,5E+00,
6.545000000002801E+01,3.454999999997199E+01,1.4E+00,1.4000000000005741E+00,6.515161563217086E+01,6.995968E+05,1.163264E+05,2E+00,3E+00,8E+00,1.4E+01,1.7E+01,2.9E+01,8.9E+01,3.084E+03,3.246E+03,3.321E+03,4.102E+03,5.038E+03,1.5E+02,9.67E+02,1.452E+03,NaN,NaN,NaN,3.471E+03,6.925E+03,8.98E+03,4.8E+01,1.02E+02,1.54E+02,1E+03,2E+03,3E+03,4E+03,5E+00,
5.477948513276938E+01,4.522051486723061E+01,1.9999999999999998E+00,5.936938734786159E+00,6.50440887241372E+01,1.634803432448613E+03,4.125426461784075E+06,2E+00,3E+00,8E+00,1.4E+01,1.7E+01,2.9E+01,8.6E+01,3.084E+03,3.246E+03,3.321E+03,4.102E+03,5.038E+03,1.5E+02,9.67E+02,1.452E+03,NaN,NaN,NaN,3.472E+03,6.925E+03,8.98E+03,4.7E+01,1.02E+02,1.54E+02,1E+03,2E+03,3E+03,4E+03,5E+00,
7.994999999997616E+01,2.005000000002383E+01,5.994005994005994E-01,1.9999999999996018E-01,6.385862536367416E+01,8.192E+02,8.986624E+05,1E+00,3E+00,6E+00,1.0003E+04,1.0008E+04,1.0099E+04,4.5E+01,7.9E+01,1.25E+02,9.22E+02,1.368E+03,1.812E+03,4.8E+01,8.48E+02,1.094E+03,NaN,NaN,NaN,1.883E+03,3.995E+03,6.284E+03,5.042E+03,5.072E+03,5.096E+03,1E+00,2E+00,3E+00,4E+03,5E+00,
5.8250000000007276E+01,4.1749999999992724E+01,1.4E+00,2.2499999999993747E+00,6.490019745894877E+01,5.7344E+03,4.784128E+05,2E+00,3E+00,8E+00,1.4E+01,1.7E+01,3E+01,8.6E+01,3.084E+03,3.246E+03,3.321E+03,4.102E+03,5.038E+03,1.5E+02,9.93E+02,1.452E+03,NaN,NaN,NaN,3.49E+03,6.925E+03,8.98E+03,4.7E+01,1.02E+02,1.54E+02,1E+03,2E+03,3E+03,4E+03,5E+00,
3.767810555894699E+01,6.232189444105301E+01,1.4000000000000001E+00,1.9064820389330606E+00,6.478376299640345E+01,0E+00,3.583897250652218E+05,2E+00,4E+00,8E+00,1.4E+01,1.8E+01,3E+01,6.6E+01,3.081E+03,3.246E+03,3.321E+03,4.449E+03,5.038E+03,1.5E+02,9.76E+02,1.452E+03,NaN,NaN,NaN,3.555E+03,6.796E+03,8.98E+03,4.4E+01,1.03E+02,1.54E+02,1E+03,2E+03,3E+03,4E+03,5E+00,
6.842791257264157E+01,3.1572087427358426E+01,1.6E+00,1.303388810908886E+00,6.485076542566976E+01,0E+00,1.379843593342691E+05,2E+00,3E+00,9E+00,1.4E+01,1.7E+01,3E+01,6.7E+01,3.082E+03,3.246E+03,3.321E+03,4.449E+03,5.038E+03,1.5E+02,9.93E+02,1.452E+03,NaN,NaN,NaN,3.555E+03,6.925E+03,8.98E+03,4.4E+01,1.03E+02,1.54E+02,1E+03,2E+03,3E+03,4E+03,5E+00,
8.660000000002583E+01,1.339999999997417E+01,4E-01,4.999999999995453E-02,6.396235921964928E+01,0E+00,6.88128E+04,1E+00,3E+00,6E+00,1.0003E+04,1.0008E+04,1.0097E+04,4.5E+01,7.9E+01,1.25E+02,9.42E+02,1.468E+03,1.842E+03,5.3E+01,8.48E+02,1.094E+03,NaN,NaN,NaN,2.039E+03,3.995E+03,6.284E+03,5.038E+03,5.072E+03,5.096E+03,1E+00,2E+00,3E+00,4E+03,5E+00,
5.893536121683343E+01,4.106463878316657E+01,1.5999999999999999E+00,3.8523113868294487E+00,6.569683627645622E+01,1.4754452671602961E+04,2.7705583350010007E+05,2E+00,4E+00,8E+00,1.4E+01,1.7E+01,6E+01,4.6E+01,9E+01,1.42E+02,1.456E+03,3.72E+03,4.785E+03,1E+02,9.61E+02,1.39E+03,NaN,NaN,NaN,3.508E+03,5.891E+03,7.329E+03,4.6E+01,9E+01,2.52E+02,1E+03,2E+03,3E+00,4E+03,5E+00,
7.950000000037108E+00,9.204999999996289E+01,1.8E+00,2.6500000000007162E+00,6.557083353420195E+01,0E+00,4.743168E+05,2E+00,4E+00,8E+00,1.4E+01,1.7E+01,3E+01,5.4E+01,3.06E+03,3.153E+03,3.264E+03,3.967E+03,4.785E+03,1.5E+02,9.76E+02,1.452E+03,NaN,NaN,NaN,3.471E+03,6.753E+03,8.98E+03,4.2E+01,1.02E+02,1.54E+02,1E+03,2E+03,3E+03,4E+03,5E+00,
5.094999999996161E+01,4.905000000003839E+01,2.2E+00,8.80000000000038E+00,6.5197768510767E+01,0E+00,7.24992E+05,1E+00,3E+00,5E+00,1.0003E+04,1.0006E+04,1.0017E+04,4.5E+01,8.8E+01,1.34E+02,9.89E+02,1.484E+03,1.767E+03,1.26E+02,1.019E+03,1.302E+03,NaN,NaN,NaN,3.24E+03,6.309E+03,7.64E+03,4.6E+01,1.24E+02,2.37E+02,1E+03,2E+00,3E+00,4E+03,5E+00,
5.5050000000069296E+01,4.4949999999930704E+01,1.2E+00,1.3149999999998698E+01,6.398046798431585E+01,1.6384E+03,7.102464E+05,1E+00,3E+00,6E+00,1.0003E+04,1.0007E+04,1.0086E+04,4.5E+01,8.8E+01,1.25E+02,9.71E+02,1.468E+03,1.842E+03,5.3E+01,8.48E+02,1.094E+03,NaN,NaN,NaN,2.201E+03,3.967E+03,6.284E+03,5.028E+03,5.051E+03,5.096E+03,1E+00,2E+00,3E+00,4E+03,5E+00,
4.849999999999909E+01,5.150000000000091E+01,1.2E+00,8.199999999999577E+00,6.343642196260344E+01,1.5450112E+06,8.019968E+05,1E+00,2E+00,6E+00,1.0003E+04,1.0006E+04,1.0071E+04,4.5E+01,8.9E+01,1.78E+02,2.864E+03,3.532E+03,5.455E+03,4.8E+01,8.29E+02,1.165E+03,NaN,NaN,NaN,3.595E+03,4.953E+03,6.816E+03,5.048E+03,5.077E+03,5.198E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
7.420000000006439E+01,2.5799999999935608E+01,4E-01,8.000000000009777E-01,6.492466876255224E+01,1.88416E+04,3.76832E+04,1E+00,3E+00,9E+00,1.0003E+04,1.0006E+04,1.0136E+04,4.4E+01,8.9E+01,1.78E+02,2.588E+03,3.29E+03,3.953E+03,4.8E+01,8.3E+02,1.165E+03,NaN,NaN,NaN,3.431E+03,4.953E+03,6.816E+03,5.042E+03,5.064E+03,5.104E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
4.4599999999986714E+01,5.5400000000013286E+01,1.4E+00,7.999999999972829E-01,6.52350627774587E+01,1.80224E+05,1.769472E+05,1E+00,3E+00,5E+00,1.0003E+04,1.0006E+04,1.0053E+04,4.4E+01,8.8E+01,1.05E+02,1.071E+03,1.537E+03,1.842E+03,1.26E+02,9.51E+02,1.066E+03,NaN,NaN,NaN,2.73E+03,5.217E+03,6.877E+03,4.5E+01,1.28E+02,2.37E+02,1E+03,2E+00,3E+00,4E+03,5E+00,
8.690000000007785E+01,1.3099999999922147E+01,1.4E+00,2.0000000000003126E-01,6.400085258021755E+01,0E+00,1.122304E+05,1E+00,3E+00,1.2E+01,1.0003E+04,1.0007E+04,1.0128E+04,4.5E+01,7.9E+01,1.25E+02,9.22E+02,1.358E+03,1.812E+03,4.8E+01,7.04E+02,1.048E+03,NaN,NaN,NaN,2.394E+03,4.626E+03,5.142E+03,5.046E+03,5.075E+03,5.104E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
4.40499999999156E+01,5.59500000000844E+01,2.6E+00,7.649999999997589E+00,6.597676351837636E+01,1.6384E+03,5.234688E+05,2E+00,5E+00,8E+00,1.4E+01,1.7E+01,3.3E+01,4.5E+01,9E+01,1.34E+02,2.875E+03,3.967E+03,4.785E+03,6.4E+01,9.28E+02,1.288E+03,NaN,NaN,NaN,3.445E+03,6.226E+03,8.378E+03,4.6E+01,9E+01,2.31E+02,1E+03,2E+03,3E+00,4E+03,5E+00,
7.146434294867004E+01,2.853565705132995E+01,8E-01,9.965945512819632E+00,6.486456724090212E+01,0E+00,7.212307692307692E+05,1E+00,3E+00,1.2E+01,1.0003E+04,1.0006E+04,1.0136E+04,4.4E+01,8.9E+01,1.78E+02,2.588E+03,3.29E+03,3.953E+03,4.8E+01,8.3E+02,1.165E+03,NaN,NaN,NaN,3.431E+03,4.953E+03,6.816E+03,5.042E+03,5.064E+03,5.104E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
4.994999999999436E+01,5.005000000000564E+01,2.0000000000000004E+00,3.450000000002547E+00,6.5282316864717E+01,0E+00,4.46464E+05,2E+00,4E+00,8E+00,1.4E+01,1.7E+01,3.3E+01,4.5E+01,8.9E+01,1.34E+02,3.241E+03,3.967E+03,4.785E+03,1.5E+02,9.61E+02,1.296E+03,NaN,NaN,NaN,3.445E+03,5.9E+03,8.378E+03,4.2E+01,8.5E+01,1.63E+02,1E+03,2E+03,3E+00,4E+03,5E+00,
7.310000000000855E+01,2.689999999999145E+01,6.000000000000001E-01,4.0000000000077307E-01,6.465996267147348E+01,0E+00,3.19488E+04,1E+00,3E+00,6E+00,1.0003E+04,1.0008E+04,1.0097E+04,4.4E+01,7.8E+01,8.8E+01,1.062E+03,1.395E+03,1.842E+03,5.3E+01,8.4E+02,1.094E+03,NaN,NaN,NaN,2.257E+03,4.236E+03,6.284E+03,4.6E+01,5.038E+03,5.045E+03,1E+00,2E+00,3E+00,4E+03,5E+00,
8.290000000012697E+01,1.7099999999873035E+01,1E+00,3.0000000000327987E-01,6.456716748820911E+01,0E+00,1.6384E+05,1E+00,3E+00,9E+00,1.0003E+04,1.0006E+04,1.0136E+04,4.4E+01,8.9E+01,1.78E+02,2.611E+03,3.29E+03,3.953E+03,4.8E+01,8.3E+02,1.165E+03,NaN,NaN,NaN,3.431E+03,4.953E+03,6.816E+03,5.042E+03,5.064E+03,5.104E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
2.0541783286774603E+01,7.94582167132254E+01,1.9999999999999998E+00,1.0995601759326057E+00,6.803139864022755E+01,1.801519392243103E+04,1.2373162734906038E+06,2E+00,4E+00,8E+00,1.4E+01,1.7E+01,6E+01,4.5E+01,9E+01,1.42E+02,1.402E+03,3.72E+03,4.785E+03,1E+02,9.61E+02,1.39E+03,NaN,NaN,NaN,3.502E+03,5.891E+03,7.329E+03,4.6E+01,9E+01,2.52E+02,1E+03,2E+03,3E+00,4E+03,5E+00,
8.324999999996635E+01,1.675000000003365E+01,8E-01,1.0000000000005116E-01,6.379201447526551E+01,5.7344E+03,1.3197312E+06,1E+00,3E+00,6E+00,1.0003E+04,1.0008E+04,1.0099E+04,4.5E+01,7.9E+01,1.25E+02,9.42E+02,1.368E+03,1.812E+03,4.8E+01,8.48E+02,1.094E+03,NaN,NaN,NaN,1.883E+03,3.995E+03,6.284E+03,5.043E+03,5.072E+03,5.096E+03,1E+00,2E+00,3E+00,4E+03,5E+00,
7.580000000002656E+01,2.4199999999973443E+01,8E-01,1.250000000002416E+00,6.521240235032188E+01,0E+00,3.964928E+05,1E+00,3E+00,8E+00,1.4E+01,1.7E+01,2.9E+01,3.047E+03,3.121E+03,3.246E+03,3.321E+03,4.336E+03,5.038E+03,1.5E+02,1.117E+03,1.452E+03,NaN,NaN,NaN,2.934E+03,5.791E+03,8.98E+03,4.7E+01,1.03E+02,1.54E+02,1E+03,2E+03,3E+03,4E+03,5E+00,
6.230000000009568E+01,3.769999999990432E+01,1.8E+00,9.499999999997897E+00,6.535815343458417E+01,0E+00,6.569984E+05,2E+00,3E+00,8E+00,1.4E+01,1.7E+01,3.3E+01,4.6E+01,8.9E+01,9E+01,3.264E+03,3.967E+03,4.785E+03,1.5E+02,9.67E+02,1.296E+03,NaN,NaN,NaN,3.271E+03,5.9E+03,8.378E+03,4.2E+01,1.02E+02,1.63E+02,1E+03,2E+03,3E+00,4E+03,5E+00,
6.787148594370424E+01,3.212851405629577E+01,1.5999999999999999E+00,6.526104417666174E-01,6.370017367284168E+01,0E+00,1.3571084337349396E+05,1E+00,4E+00,8E+00,1.4E+01,1.8E+01,3.6E+01,3.06E+03,3.121E+03,3.246E+03,3.321E+03,4.449E+03,7.041E+03,6.1E+01,1.117E+03,1.452E+03,NaN,NaN,NaN,3.328E+03,6.344E+03,9.161E+03,4.6E+01,1.03E+02,1.54E+02,1E+03,2E+03,3E+03,4E+03,5E+00,
3.1856371274204275E+01,6.814362872579572E+01,2.4000000000000004E+00,1.035207041408321E+01,6.641389441464518E+01,0E+00,8.136283256651331E+05,1E+00,3E+00,8E+00,1.4E+01,1.7E+01,8E+01,4.5E+01,1.12E+02,1.42E+02,1.297E+03,3.416E+03,4.061E+03,1E+02,9.46E+02,1.402E+03,NaN,NaN,NaN,3.508E+03,5.891E+03,9.162E+03,4.6E+01,9E+01,2.52E+02,1E+03,2E+03,3E+00,4E+03,5E+00,
8.770000000002256E+01,1.2299999999977445E+01,4E-01,3.500000000010317E-01,6.383361569139141E+01,0E+00,1.171456E+05,1E+00,3E+00,1.2E+01,1.0003E+04,1.0006E+04,1.0136E+04,4.4E+01,8.9E+01,1.78E+02,1.357E+03,3.29E+03,3.953E+03,4.8E+01,8.3E+02,1.165E+03,NaN,NaN,NaN,3.297E+03,4.953E+03,6.816E+03,5.048E+03,5.075E+03,5.104E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
4.600000000003547E+01,5.399999999996453E+01,1.2E+00,4.55000000000112E+00,6.64407394346982E+01,0E+00,7.544832E+05,1E+00,3E+00,4E+00,1.4E+01,6E+01,1.0006E+04,4.5E+01,8E+01,1.42E+02,1.098E+03,1.625E+03,2.784E+03,1E+02,1.019E+03,1.655E+03,NaN,NaN,NaN,3.759E+03,6.333E+03,9.162E+03,4.6E+01,1.24E+02,2.52E+02,1E+03,2E+00,3E+00,4E+03,5E+00,
